overall_step,Ave Rating
4.0,2.86
4.0,2.86
3.0,2.86
3.5,2.86
3.0,2.86
3.0,2.86
4.0,2.86
3.5,2.86
5.0,3.61
3.0,3.61
3.0,3.61
4.0,3.61
4.0,3.61
3.0,3.61
3.5,3.61
3.5,3.61
3.5,3.61
4.0,3.61
5.0,2.55
3.0,2.55
3.0,2.55
4.0,2.55
3.0,2.55
3.5,2.55
3.0,2.55
4.0,2.42
4.5,2.42
4.0,2.42
3.0,2.42
3.5,2.42
3.0,2.42
3.5,2.42
4.0,2.42
4.5,2.42
3.0,2.42
4.0,2.42
3.5,2.42
4.5,2.42
4.0,2.42
3.0,2.42
4.0,2.42
3.5,2.42
3.0,2.42
3.0,2.42
4.0,2.99
4.0,2.99
4.0,2.99
3.0,2.99
4.0,2.99
3.5,2.99
3.5,2.99
3.0,2.99
3.0,2.99
3.0,2.99
4.0,2.99
3.0,2.99
4.0,2.99
4.0,2.99
3.0,2.99
3.5,2.99
4.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
3.0,2.99
4.0,2.99
3.0,2.99
4.0,2.99
3.0,2.99
3.5,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
4.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
3.5,2.99
3.0,2.99
5.0,2.99
3.0,2.99
3.5,2.99
4.0,2.99
3.0,2.51
4.0,2.51
4.0,2.51
5.0,2.51
3.0,2.51
3.0,2.51
4.0,2.51
5.0,2.51
3.5,2.51
3.5,2.51
3.5,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.5,2.51
4.5,2.51
3.0,2.51
3.0,2.51
4.0,2.51
3.5,2.51
3.5,2.51
3.0,2.51
5.0,2.51
3.0,2.51
4.0,2.51
3.0,2.51
3.0,2.51
3.0,2.51
3.0,2.51
3.5,2.51
3.5,2.51
3.0,2.51
4.0,2.51
3.0,2.51
4.0,2.51
3.0,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.0,2.51
3.5,2.51
4.0,2.51
3.5,2.51
4.0,2.51
3.0,2.51
3.0,2.51
4.0,2.51
4.0,2.51
3.0,2.51
3.0,2.51
4.0,2.51
3.5,2.51
3.5,2.51
3.5,2.51
3.5,2.51
4.0,2.51
4.0,2.51
3.0,2.51
4.0,2.51
3.0,2.51
3.0,2.93
4.0,2.93
5.0,2.93
3.5,2.93
5.0,2.93
3.0,2.93
3.0,2.93
3.5,2.93
4.0,2.32
5.0,2.32
3.5,2.32
3.5,2.32
3.0,2.32
3.0,2.32
3.0,2.32
3.0,2.32
3.0,2.32
3.0,2.32
4.0,2.32
3.0,2.32
3.5,2.32
3.5,2.32
3.0,2.32
3.0,2.32
3.5,2.32
3.0,2.32
3.5,2.32
3.0,2.32
3.0,2.32
4.0,2.32
3.0,2.32
4.5,2.32
3.5,2.32
4.0,2.32
4.0,2.32
4.0,2.32
4.0,2.32
4.0,2.32
3.5,2.32
3.5,2.32
4.0,2.32
3.5,2.32
3.0,3.29
5.0,3.29
3.0,3.29
4.0,3.29
4.0,3.29
3.0,3.29
3.5,3.29
4.0,3.29
4.0,3.29
4.0,3.29
3.5,3.29
3.0,3.29
3.5,3.29
3.0,3.29
5.0,3.29
3.5,3.29
3.5,3.29
3.0,3.29
4.0,3.29
3.0,3.29
3.0,3.29
3.5,3.29
3.0,3.29
3.5,3.29
4.0,3.29
3.0,3.29
4.0,3.29
3.5,3.29
3.0,3.29
4.0,3.29
3.0,3.29
3.5,3.29
4.5,3.29
3.5,3.29
3.0,3.29
3.0,3.29
3.0,3.29
3.5,3.29
3.0,3.29
4.0,3.29
4.0,3.29
3.5,3.29
4.0,3.29
4.0,3.29
4.5,3.29
4.0,3.29
3.0,3.29
4.0,3.29
3.5,3.29
3.0,3.29
4.0,3.29
3.5,3.29
3.5,3.29
4.0,3.29
4.0,3.29
4.0,3.29
3.0,3.29
3.5,3.29
3.5,3.29
3.5,3.29
3.0,3.29
3.0,3.43
5.0,3.43
3.0,3.43
3.0,3.43
5.0,3.43
4.0,3.43
5.0,3.43
4.0,3.43
3.5,3.43
3.5,3.43
5.0,3.43
4.0,3.43
3.5,3.43
3.5,3.43
3.0,3.43
5.0,3.38
3.0,3.38
4.0,3.38
4.0,3.38
4.0,3.38
3.0,2.75
4.0,2.75
3.0,2.75
3.5,2.75
3.0,2.45
3.5,2.45
3.0,2.45
4.5,2.45
4.0,2.45
3.5,2.45
4.0,2.45
4.5,2.45
4.0,2.45
3.0,2.45
3.5,2.45
3.0,2.45
4.0,2.45
3.0,2.45
3.0,2.45
4.5,2.45
3.0,2.45
3.0,2.45
3.0,2.45
4.0,2.45
4.0,2.6
3.0,2.6
3.0,2.6
4.0,2.6
3.0,2.6
4.5,2.6
3.5,2.6
4.0,2.6
4.0,2.6
4.0,2.6
3.5,2.6
3.0,2.6
4.0,2.6
4.0,2.6
3.5,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.0,2.6
3.5,2.6
3.0,2.6
3.0,2.6
4.5,2.6
3.0,2.6
3.0,2.6
3.5,2.6
3.5,2.6
4.0,2.6
4.0,2.6
3.0,2.6
3.0,2.6
3.5,2.6
3.5,2.6
4.0,2.6
3.5,2.6
3.0,2.6
3.5,2.6
3.0,2.6
3.5,2.6
3.0,2.6
3.5,2.6
3.0,2.6
3.0,2.6
3.0,2.6
4.0,2.6
3.5,1.94
5.0,1.94
3.0,1.94
4.5,1.94
4.0,1.94
5.0,1.94
4.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
4.0,1.94
4.0,1.94
4.5,1.94
4.0,1.94
3.0,1.94
3.5,1.94
3.5,1.94
4.5,1.94
3.5,1.94
3.5,1.94
3.5,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
4.0,1.94
5.0,1.94
3.5,1.94
3.0,1.94
4.0,1.94
3.5,1.94
3.5,1.94
4.0,1.94
3.5,1.94
3.0,1.94
4.0,1.94
4.0,1.94
4.5,1.94
4.0,1.94
3.0,1.94
3.5,1.94
3.0,1.94
3.0,1.94
3.0,1.94
5.0,1.94
3.0,1.94
3.0,1.94
4.5,1.94
3.0,1.94
3.0,1.94
3.0,1.94
4.5,1.94
3.0,1.94
4.5,1.94
3.0,1.94
3.0,1.94
3.0,1.94
4.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
3.0,1.94
4.0,1.94
3.5,1.94
3.0,1.94
3.0,1.94
3.5,1.94
3.0,1.94
3.5,2.22
4.0,2.22
3.0,2.22
5.0,2.22
3.0,2.22
4.0,2.22
3.0,2.22
3.0,2.22
4.5,2.22
4.0,2.22
4.0,2.22
3.0,2.22
3.0,2.22
3.0,2.22
3.0,2.22
3.0,2.22
4.0,2.22
4.0,2.22
4.0,2.22
3.0,2.22
3.0,2.22
3.0,2.22
3.5,2.22
3.0,2.22
3.0,2.22
3.0,2.22
4.0,2.22
4.0,2.22
3.0,2.22
4.0,2.22
3.5,2.22
4.0,2.22
3.0,2.22
3.5,2.22
3.0,2.22
3.0,2.22
3.5,2.22
3.0,2.22
4.0,2.22
3.0,2.22
4.0,2.22
4.0,2.22
3.0,2.22
3.0,2.22
3.0,2.22
3.0,2.22
3.5,2.22
4.0,2.22
3.0,2.22
4.0,1.57
3.0,1.57
3.0,1.57
4.0,1.57
5.0,1.57
3.0,1.57
4.0,1.57
4.0,1.57
3.0,1.57
3.0,1.57
3.0,1.57
3.0,1.57
3.0,1.57
5.0,2.78
4.0,2.78
3.0,2.78
3.5,2.78
5.0,2.78
3.5,2.78
3.5,2.81
3.0,2.81
4.5,2.81
3.0,2.81
3.5,2.81
3.5,2.81
3.5,2.81
3.5,2.81
3.0,2.81
3.5,2.81
3.0,2.81
3.5,2.81
5.0,2.81
3.0,2.81
3.5,2.31
3.0,2.31
4.0,2.43
3.0,2.43
4.5,2.43
3.5,2.43
5.0,2.43
3.0,2.43
3.0,2.43
3.5,2.43
3.0,2.43
3.5,2.43
3.0,2.43
3.5,2.43
3.0,2.43
3.0,2.43
3.0,2.43
3.0,2.43
4.5,2.43
3.0,2.43
3.0,2.43
3.5,2.43
3.5,2.43
3.0,2.43
3.0,2.43
3.0,2.43
3.0,2.43
3.0,2.0
3.0,2.0
3.5,2.0
4.5,3.56
4.0,3.56
4.0,3.56
4.0,3.56
4.0,3.56
4.0,3.56
4.0,3.56
4.5,3.56
3.0,3.56
4.0,3.56
4.5,3.56
5.0,2.16
5.0,2.16
3.5,2.16
4.0,2.16
3.5,2.16
3.0,2.16
3.0,2.16
3.0,2.16
3.0,2.16
3.0,2.16
3.5,2.16
3.0,2.16
4.0,2.16
4.0,2.16
3.0,2.16
4.0,2.16
4.0,2.16
3.0,2.16
3.5,2.16
3.5,2.16
5.0,2.16
3.5,2.16
5.0,2.2
3.0,2.2
3.0,3.16
3.0,3.16
3.0,3.16
3.0,3.16
3.0,3.16
3.0,3.16
4.0,3.16
3.5,3.16
4.0,3.16
3.5,3.16
4.0,3.16
3.5,3.16
3.5,3.16
3.5,3.16
3.5,3.16
3.5,3.16
3.0,3.16
3.0,3.16
3.0,3.16
4.0,3.16
3.0,3.16
3.0,3.16
3.0,3.16
3.0,3.16
3.5,3.16
4.0,3.16
5.0,3.16
3.0,3.16
3.0,3.16
3.5,3.16
3.0,3.16
3.5,3.16
3.5,3.16
3.0,3.16
4.0,3.16
4.0,3.16
4.0,3.16
4.0,3.16
3.5,3.16
3.0,3.16
3.5,3.16
3.0,3.16
3.5,3.16
3.5,3.16
5.0,3.16
3.5,3.16
4.0,3.16
3.0,3.16
3.5,3.35
3.0,3.35
3.5,3.35
3.0,3.35
3.0,3.35
5.0,3.35
3.5,3.18
5.0,3.18
5.0,3.18
3.5,2.86
3.0,2.86
3.5,3.71
4.0,3.71
4.0,3.71
3.5,3.71
4.0,3.71
3.5,3.71
3.5,3.71
